gene,gene_name,zscore,effect_size,pvalue,var_g,pred_perf_r2,pred_perf_pval,pred_perf_qval,n_snps_used,n_snps_in_cov,n_snps_in_model
ENSG00000184226.10,PCDH9,-0.2868440084295375,-0.08440497304187633,0.7742317643362324,0.03397494275047827,0.0408752879194335,5.83860269407521e-10,1.20175396286e-09,41,41.0,41
ENSG00000204851.5,PNMAL2,-0.2866484899923131,-0.019241332478151036,0.7743814820515481,0.6928651961649871,0.652439613377139,2.43406611120023e-213,1.33025247928e-211,70,70.0,70
ENSG00000160299.12,PCNT,0.2864765577862244,0.03765676638397493,0.7745131456080757,0.1668424926266565,0.184298587579144,1.22875501973611e-42,6.05912855296e-42,42,42.0,42
ENSG00000064012.17,CASP8,-0.2863401836546363,-0.029664801360513592,0.7746175838432335,0.2631622455435767,0.329834294091964,5.05406031540597e-82,5.01257744083e-81,30,30.0,30
EGFL8,EGFL8,0.286291916781953,0.09826405366412898,0.7746545486268974,0.04075977159850433,0.0508526884816515,4.28401132855928e-12,9.60257202322e-12,36,36.0,36
ENSG00000135404.7,CD63,0.2861434052151995,0.4503697063661781,0.774768288180549,0.00129107854566429,0.00144521651951961,0.248834029677313,0.309275550144,2,2.0,2
ENSG00000089169.10,RPH3A,-0.2860263220567572,-0.019466820549486723,0.7748579612782986,0.6662198995152853,0.656530822876449,1.04575155474259e-215,6.01466975001e-214,42,42.0,42
ENSG00000205085.4,FAM71F2,0.2859933831743987,0.05458591327819011,0.7748831894583056,0.08065787358355561,0.122984300061282,4.51955843228909e-28,1.62331890133e-27,9,9.0,9
ENSG00000103507.9,BCKDK,-0.2859293296838702,-0.06261950898232287,0.7749322492710671,0.06199567485236287,0.0814803367064221,9.54850483079563e-19,2.67070199886e-18,16,16.0,16
ENSG00000155545.15,MIER3,0.2858721534551243,0.7930482816965898,0.774976042414428,0.0003478369930454186,8.49854336089857e-06,0.929559278331421,1.0,3,3.0,3
ENSG00000215440.7,NPEPL1,-0.28549209061245717,-0.07494760457877857,0.7752671631613225,0.05707878849933076,0.0928803288530484,2.86543478805866e-21,8.64421474886e-21,14,14.0,14
ENSG00000136522.9,MRPL47,-0.2853398408194721,-0.127911992431582,0.7753837924062514,0.013140244006152439,0.011983858174772,0.000869948706057485,0.00132524802307,33,33.0,33
ENSG00000165417.7,GTF2A1,0.28522151024285686,0.2233651272117518,0.7754744417156851,0.004982976829614126,0.00513117867026809,0.0296362858152452,0.0401873283715,7,7.0,7
ENSG00000136169.12,SETDB2,0.28512680080294167,0.06894997279386313,0.7755469978243426,0.052164564616470954,0.0755592413255126,1.9036186007543e-17,5.09294344719e-17,17,17.0,17
ENSG00000163606.6,CD200R1,-0.28510354455825415,-0.0651983886532676,0.7755648145382656,0.06122290151592547,0.0955352522002195,7.3392581592782e-22,2.25169739613e-21,17,17.0,18
ENSG00000052126.10,PLEKHA5,0.28492105814048496,0.029635868437926923,0.7757046223054046,0.191442733922651,0.146601527444925,1.45886441683752e-33,5.91767885253e-33,105,105.0,106
ENSG00000161328.10,LRRC56,-0.28484807983751165,-0.023131771276909907,0.7757605349869525,0.424158240838835,0.504987380565939,1.2339905628342e-142,2.96585578524e-141,50,50.0,50
ENSG00000106397.7,PLOD3,-0.2847907108109633,-0.21523384508060905,0.7758044893614977,0.005385104280622489,0.00571142656022874,0.021737014614857,0.0297824008626,10,10.0,10
ENSG00000149201.5,CCDC81,0.2847446967524442,0.14731250319507885,0.7758397444295865,0.012281829565330665,0.0125375382609928,0.000659109577596195,0.0010108444628,23,23.0,23
ENSG00000204311.7,DFNB59,-0.2845115544695031,-0.1516866172091091,0.7760183805667862,0.01579428309677459,0.018847857602837,2.87908740036071e-05,4.76148419766e-05,14,14.0,14
ENSG00000137713.11,PPP2R1B,0.28428983289858495,0.06089499208202009,0.7761882770242691,0.07003553997583625,0.0894297835986353,1.67378338358837e-20,4.91317159466e-20,19,19.0,19
ENSG00000126581.8,BECN1,0.2839805934634431,0.039611167969637005,0.7764252528374544,0.15416329344438312,0.152332301157383,6.45269451424545e-35,2.70233511756e-34,67,67.0,67
ENSG00000198435.2,NRARP,-0.2835478259128277,-0.09578543409236458,0.7767569254335742,0.026253668736990345,0.0451467395183566,7.14527892383582e-11,1.53174590993e-10,16,16.0,16
ENSG00000171680.16,PLEKHG5,0.2830377030311265,0.023332372769482575,0.7771479353351507,0.46034383895683445,0.578310534237508,1.08435308980123e-174,3.77831072639e-173,32,32.0,33
ENSG00000070501.7,POLB,-0.2829581375003307,-0.25711477637870456,0.7772089275179138,0.0037278393919092387,0.010007411750322,0.00235730441359351,0.00348189485605,6,6.0,6
ENSG00000129071.5,MBD4,-0.2828580929901352,-0.3244566847065575,0.7772856201264362,0.002648713359565945,0.00341546141374973,0.076118318214744,0.0995783044504,6,6.0,6
ENSG00000171033.8,PKIA,-0.28275888510343156,-0.02652783538533894,0.7773616735352048,0.3401083778548254,0.41779997162821,3.48347136906314e-110,5.23753440661e-109,30,30.0,30
ENSG00000196700.3,ZNF512B,-0.28275127574424613,-0.0794095321083512,0.7773675070073659,0.03274589381954777,0.0432868678185927,1.78441941846521e-10,3.7616178234e-10,23,23.0,23
ENSG00000167264.13,DUS2L,-0.28271357078518394,-0.026137526031778203,0.7773964124950291,0.37435311400257815,0.431458956699631,6.19837816479021e-115,1.00540441882e-113,25,25.0,25
ENSG00000129244.4,ATP1B2,-0.2826326604165715,-0.02916381158802125,0.7774584412820207,0.27606979538377296,0.31727944672782,2.63008059712872e-78,2.45679372658e-77,22,22.0,22
ENSG00000204628.7,GNB2L1,0.2825563696693973,0.09389757654624512,0.7775169298010512,0.026403975892613826,0.0335710888782386,2.10120190358609e-08,4.05315323259e-08,21,21.0,21
ENSG00000213995.7,CARKD,-0.2825043836626721,-0.024914020739175875,0.7775567857437697,0.3780252693766518,0.362557339797881,4.81208109227539e-92,5.58905820691e-91,45,45.0,45
ENSG00000135314.8,KHDC1,0.2822890682624824,0.041976110143354894,0.7777218671331004,0.14099343565599137,0.243377448956988,1.02283381106987e-57,6.74261467748e-57,20,20.0,20
ENSG00000178732.4,GP5,0.2822592084251871,0.08929783230328373,0.7777447613340744,0.02711050581490993,0.0735698012094188,5.18417860557518e-17,1.37247872189e-16,6,6.0,6
ENSG00000130255.8,RPL36,-0.28223132687622754,-0.07142682966525538,0.7777661389116142,0.05184161806297778,0.0265579179979304,6.526304878366e-07,1.17461002395e-06,80,80.0,81
C8orf84,C8orf84,-0.28210777249813246,-0.13370077311472114,0.7778608735958557,0.012734980000794257,0.00832064934999944,0.00557480945691465,0.00800543124259,25,25.0,25
ENSG00000184058.8,TBX1,-0.2820490551355828,-0.25902179242950535,0.7779058959893429,0.003971714050460432,0.069513164683498,3.9765834802118e-16,1.02697217682e-15,6,6.0,7
ENSG00000099942.8,CRKL,0.28193079307167324,0.0889823038676562,0.7779965774134905,0.023378325180888497,0.0174425087010455,5.76013268997031e-05,9.39060622102e-05,37,37.0,37
ENSG00000123358.15,NR4A1,-0.28167679667594314,-0.36737823708195466,0.7781913479310174,0.0017992613656396899,0.00267763687768655,0.116378816251272,0.149675362645,6,6.0,6
ENSG00000213057.4,C1orf220,-0.2811568755738044,-0.033105290572703984,0.7785900793251646,0.20445185980946406,0.258470873242778,9.36181306200836e-62,6.63283700052e-61,25,25.0,25
ENSG00000133195.7,SLC39A11,0.28092179521606586,0.04087332979888847,0.778770383357533,0.1585499564844859,0.198322416244467,4.06667087790781e-46,2.13055378413e-45,106,106.0,106
ENSG00000168092.9,PAFAH1B2,0.28088878710891657,0.0694135094682758,0.7787957011639342,0.05164463548347832,0.112609623268932,1.0550505189819e-25,3.57317315133e-25,14,14.0,14
ENSG00000163249.5,CCNYL1,-0.28084783222766785,-0.18144013653120333,0.7788271146139927,0.0072912342660125746,0.0197566769188257,1.83998969771091e-05,3.07778820276e-05,11,11.0,12
ENSG00000147852.10,VLDLR,-0.28084536622953193,-0.025421261809338947,0.7788290061096894,0.3780496359913867,0.417026576123964,6.42123342622487e-110,9.61068925646e-109,140,140.0,142
ENSG00000198105.7,ZNF248,-0.2807350470348243,-0.06486735185761967,0.7789136256328891,0.04496002875697332,0.0501614520420809,6.02759317840322e-12,1.34285233005e-11,71,71.0,72
ENSG00000204954.5,C12orf73,-0.2806273279636665,-0.6245516851868584,0.77899625327936,0.0006392001017072242,0.000290415578635408,0.605300028009289,0.71527065036,4,4.0,4
ENSG00000054965.6,FAM168A,-0.280605646292654,-0.07849020031046008,0.7790128848559176,0.03554323544537159,0.0701875068409422,2.83557328730748e-16,7.3576311598e-16,11,11.0,11
ENSG00000136490.4,LIMD2,0.2805637576517931,0.05634988101985251,0.779045017081822,0.07933942835609367,0.0706864970539166,2.20753308345357e-16,5.74953890492e-16,52,52.0,52
ENSG00000128346.6,C22orf23,0.28046327582116404,0.46536126647452164,0.7791220969128844,0.001228314488831128,0.000915511559002421,0.358768721158234,0.437653313548,3,3.0,3
ENSG00000105708.8,ZNF14,0.2802151096298521,0.09396057770033467,0.7793124750446313,0.02554939428016609,0.0406618398109402,6.48404286092845e-10,1.33272984584e-09,16,16.0,16
ENSG00000022976.11,ZNF839,0.28017534373414704,0.23867818105931318,0.7793429822719826,0.0038339403688273854,0.000554087729536991,0.47530125443111,0.569937438284,13,13.0,13
ENSG00000259384.2,GH1,0.2801415220841561,0.0735072246942169,0.7793689295160742,0.045235233880848075,0.0655715788636534,2.85941271761278e-15,7.1355295384e-15,12,12.0,12
ENSG00000081760.12,AACS,-0.27999487920688376,-0.05360483446914495,0.7794814336281425,0.07762546485530342,0.0917344621247143,5.15254184339983e-21,1.54096568164e-20,53,53.0,53
ENSG00000104290.6,FZD3,0.2799469060658516,0.05665819695191043,0.7795182395256014,0.07268627757564082,0.112228350442582,1.28769325733956e-25,4.34908512342e-25,11,11.0,11
ENSG00000154511.7,FAM69A,-0.27954638503868495,-0.05165463604912818,0.7798255460854902,0.05923851345769546,0.0766371383783118,1.10538255417305e-17,2.97851751657e-17,25,25.0,25
ENSG00000167642.8,SPINT2,-0.27945860283460083,-0.06015022285883233,0.7798929030710761,0.07070644275129033,0.0905294760752181,9.54315858223483e-21,2.83028465856e-20,39,39.0,39
ENSG00000100221.6,JOSD1,-0.2792524596788128,-0.05467807602993386,0.7800510872032118,0.07130661432722087,0.113874071914468,5.44538696426152e-26,1.86240435488e-25,10,10.0,10
ENSG00000106355.5,LSM5,-0.27918166492820007,-0.12964556991381676,0.7801054137184192,0.014849160958920225,0.019789377162307,1.8106039381936e-05,3.0290187311e-05,17,17.0,17
ENSG00000106367.9,AP1S1,0.2790372440881504,0.05537001192550978,0.7802162427924039,0.08152345525903149,0.11254355428438,1.09212334648373e-25,3.69682770407e-25,10,10.0,10
ENSG00000168614.13,NBPF9,0.27859811500533355,0.0658917172436988,0.7805532594637143,0.0507282898902204,0.0222304250132694,5.45206842355003e-06,9.39050519244e-06,28,28.0,28
ENSG00000196358.6,NTNG2,-0.2785800897595381,-0.14279742758921132,0.7805670941096752,0.015563805416192978,0.017183853790926,6.54548123337336e-05,0.000106249116742,30,30.0,30
ENSG00000105514.3,RAB3D,-0.27842787197043967,-0.06629698380906862,0.780683926311288,0.06142112838117533,0.0645423060874909,4.78120558246656e-15,1.18259640801e-14,40,40.0,41
ENSG00000080031.5,PTPRH,0.2784069180488587,1.0717312687921687,0.7807000095288505,0.00021005373324288265,0.00282443118556421,0.106813849314731,0.137790911785,1,1.0,1
MIF,MIF,0.27830209455154503,0.04017197043785489,0.7807804683881439,0.15056619793093814,0.207575799375578,1.90596876143599e-48,1.05167635345e-47,15,15.0,15
ENSG00000137161.12,CNPY3,0.27824434548181437,0.2913207781622937,0.7808247955620499,0.002770651329333631,0.00517435629976695,0.0289568922004443,0.0392984262928,4,4.0,4
ENSG00000254093.4,PINX1,0.27822385527034327,0.36394953974025535,0.7808405236604999,0.0016555856415837312,0.000451560402136145,0.519289790911751,0.619750438211,5,5.0,5
ENSG00000164776.5,PHKG1,-0.2780587778966024,-0.04188093083830973,0.7809672388094973,0.08339983938081322,0.143808142438782,6.62184048332813e-33,2.65336966857e-32,21,21.0,21
ENSG00000092850.7,TEKT2,-0.27804482520149265,-0.07542553994732941,0.7809779493133948,0.04231704888115307,0.062915040447546,1.07676895710404e-14,2.62924062551e-14,7,7.0,7
ENSG00000157895.7,C12orf43,0.2779061842580376,0.0575994097493888,0.7810843764839274,0.10416417085180013,0.150170074369345,2.09768207995632e-34,8.66914674462e-34,31,31.0,31
ENSG00000116830.6,TTF2,0.2778288076590798,0.030673365034112953,0.7811437761063784,0.1899617942289175,0.257774076377988,1.44403357528559e-61,1.01980515925e-60,46,46.0,46
ENSG00000167112.7,TRUB2,0.27782004132282434,0.13969768386160042,0.7811505058321944,0.014232879479402548,0.0101789826712227,0.00216094774016268,0.0031990381798,21,21.0,21
ENSG00000177335.6,C8orf31,0.27777061622738836,0.026254729699756025,0.7811884487104467,0.355963242063282,0.331875468373775,1.23853907860198e-82,1.24525177132e-81,18,18.0,18
ENSG00000185721.7,DRG1,-0.2776493030308054,-0.11633292709674373,0.7812815811758524,0.015157728063534874,0.00935290926666311,0.00328775685637638,0.00480344376654,21,21.0,21
EFHA2,EFHA2,0.2776491825920233,0.19665144615153246,0.7812816736385865,0.006231252553084931,0.00648033300237705,0.0144849289516051,0.0201671246534,14,14.0,14
ENSG00000213281.4,NRAS,0.27757447949010766,0.28588927031885836,0.781339024972302,0.00285813253900267,0.00148648350482117,0.242183561293332,0.301436371744,10,10.0,10
ENSG00000101213.5,PTK6,-0.27739291896535134,-0.07621732864965804,0.7814784182274485,0.03926808494737532,0.0510231341844528,3.93798246004644e-12,8.83898551146e-12,28,28.0,30
ENSG00000198729.4,PPP1R14C,0.27726838399054454,0.07375371865475903,0.7815740341251548,0.03186303861211357,0.0256456819792633,1.02059300029813e-06,1.82267530941e-06,47,47.0,47
ENSG00000174946.5,GPR171,0.27716192743656,0.26126036869829294,0.7816557723273535,0.003253313237915,0.00256784216327371,0.124150072242297,0.159265666846,9,9.0,9
ENSG00000114745.9,GORASP1,0.27713892909773646,0.11385705628635297,0.7816734309545268,0.023895347001738006,0.0206918024401714,1.16137226656959e-05,1.96612263792e-05,46,46.0,46
ENSG00000169180.7,XPO6,0.27697670401522095,0.0771396761973979,0.781797994114793,0.03780387735366815,0.0444455017446078,1.00909041362346e-10,2.14956005787e-10,25,25.0,25
FAM59B,FAM59B,-0.27692203800992593,-0.05886766975156149,0.781839970206495,0.07153874425268192,0.0662401324502307,2.04718677699195e-15,5.13786147861e-15,76,76.0,76
ENSG00000161243.4,FBXO27,-0.27665009999545215,-0.04673090249211439,0.7820487912288828,0.10855674662650489,0.162415307332561,2.54351964466225e-37,1.1260738568e-36,24,24.0,25
ENSG00000244045.5,TMEM199,0.2766460265626488,0.06637946659476109,0.7820519193347167,0.07002335567218868,0.0825743790021761,5.48300299277359e-19,1.54342022693e-18,26,26.0,26
ENSG00000112425.9,EPM2A,-0.27664071885232333,-0.030131895405640027,0.7820559952829353,0.2469476138595808,0.321941175409266,1.11697825044355e-79,1.06916573667e-78,20,20.0,20
ENSG00000072864.8,NDE1,-0.27655657955470403,-0.017263154118699914,0.7821206091450171,0.685315156613399,0.714354425065935,1.49084807718718e-252,1.40256857319e-250,43,43.0,43
RTCD1,RTCD1,-0.2764751913583359,-0.0639375578146299,0.782183111759299,0.05545387360240206,0.0943053993272281,1.3799590369309e-21,4.20047156816e-21,25,25.0,25
ENSG00000119760.11,SUPT7L,0.2762722179703986,0.15298244694375218,0.7823389926680084,0.009645888166546672,0.00713686093801554,0.0102791018971647,0.0144828895044,19,19.0,19
ENSG00000112584.8,FAM120B,0.27621142821465305,0.040859453900664075,0.7823856801071118,0.13945478307212245,0.244688360850454,4.59431623391908e-58,3.04998685065e-57,54,54.0,55
ENSG00000204390.8,HSPA1L,0.276041338062816,0.04378883449443023,0.7825163160454806,0.09698776396389747,0.0700575902186005,3.02651562631595e-16,7.8468971091e-16,43,43.0,46
ENSG00000124226.7,RNF114,0.2760333594649831,0.13717020077481942,0.7825224440736194,0.013266902610100844,0.0234134479517718,3.05018638568678e-06,5.31757206566e-06,20,20.0,21
ENSG00000135540.7,NHSL1,-0.2759120061586694,-0.05420798702898374,0.7826156521490188,0.09311476941294944,0.0974685237688277,2.71595601224786e-22,8.44074012207e-22,48,48.0,48
KLHDC5,KLHDC5,-0.27589527376918727,-0.049138078458184936,0.7826285040735497,0.09523706973400378,0.11850901469006,4.78452981006332e-27,1.6742040948e-26,30,30.0,30
ENSG00000198722.8,UNC13B,-0.27556079458376764,-0.09767107979479975,0.7828854255040649,0.02368131867738291,0.0422095461904862,3.03077954494869e-10,6.32621194715e-10,17,17.0,17
ENSG00000184465.11,WDR27,-0.27544518779745036,-0.09186352350732378,0.782974231339078,0.025501772064001275,0.0369371528108308,4.03468472845177e-09,8.02004717151e-09,12,12.0,12
ENSG00000105053.6,VRK3,-0.2754401515430835,-0.07483574353012466,0.782978100110288,0.042828271778186024,0.051552594084647,3.03128901500033e-12,6.83415056771e-12,35,35.0,35
ENSG00000104442.5,ARMC1,-0.2749360527005648,-0.09582066200302347,0.7833653680316447,0.026419291922868585,0.0725354715684947,8.72142435128688e-17,2.29510250012e-16,31,31.0,32
C20orf7,C20orf7,-0.27478877738287427,-0.03973694090150259,0.783478520673204,0.13501896345651937,0.21751634988734,5.59923764057869e-51,3.25165603898e-50,9,9.0,9
ENSG00000136848.12,DAB2IP,0.2746948606247532,0.21020021128091665,0.7835506799570731,0.005938370924548829,0.0022090931576422,0.153865043112836,0.19548147804,24,24.0,24
ENSG00000185347.13,C14orf80,0.2742868597651213,0.09634630383937223,0.783864181821164,0.026033428322321406,0.0432518250162032,1.81544123418006e-10,3.82395274195e-10,7,7.0,7
ENSG00000119537.11,KDSR,0.27427867804065437,0.06671943686727734,0.7838704688970028,0.054605379092913006,0.0896179907178773,1.52039727235219e-20,4.47389465464e-20,20,20.0,20
ENSG00000176619.6,LMNB2,-0.27422293452439483,-0.22049021830824805,0.7839133042170991,0.0029953916439675876,0.000546570171695208,0.478312330667341,0.573026351393,11,11.0,11
ENSG00000138035.10,PNPT1,0.27419689692743054,0.13981293387916263,0.783933312666192,0.012605337090370327,0.0222121535095392,5.50121598596248e-06,9.47391680846e-06,12,12.0,12
ENSG00000134333.9,LDHA,-0.2740989098874642,-0.05825057071207973,0.7840086115517899,0.06919402202847409,0.109933878187015,4.26455235762688e-25,1.41982859207e-24,23,23.0,23
ENSG00000173264.9,GPR137,0.2740379317270699,0.19328095408553386,0.7840554717035337,0.006148421877712596,0.0113151279586504,0.00121751250935254,0.00183350757611,5,5.0,5
ENSG00000136631.8,VPS45,-0.2738971338577765,-0.08824284462245376,0.7841636742447939,0.028624342216102834,0.0109210958448287,0.00148495484221047,0.00222102432736,29,29.0,29
ENSG00000174374.9,WBSCR16,-0.2738406166396866,-0.2524389355458812,0.7842071086512928,0.0034448011473381676,0.00317560016116096,0.0872382286948034,0.113438119275,5,5.0,5
ENSG00000171763.13,SPATA5L1,-0.27379287950089565,-0.01843478880794872,0.7842437959469393,0.6658073213108044,0.698392841110386,1.09858093790956e-241,9.10025756805e-240,45,45.0,46
ENSG00000203965.8,EFCAB7,-0.2737399866423692,-0.16697106905459025,0.7842844461140749,0.008555623292822306,0.00987008484584651,0.00252742414997825,0.00372523539384,26,26.0,27
ENSG00000022840.11,RNF10,-0.273719665659662,-0.1583621603763656,0.7843000637162325,0.009767513319457218,0.0118615600053378,0.000925032018168677,0.00140493504512,16,16.0,16
